"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1555682400,"2019-04-19","6:06:03 PM","Friday","880.14","41.390",32.457,,,32.525999999999996,,32.332,32.475,,32.176,32.326,32.176,32.138,,32.388999999999996,32.357,,,32.119,32.006,,32.245,32.17,32.295,32.238,,32.182,32.275999999999996,,32.182,,,32.251,2026.9080000000001,273,"clean"
1555682400,"2019-04-19","6:06:03 PM","Friday","880.14","41.390",32.581,,,32.745,,32.683,32.5,,32.277,32.533,32.525999999999996,32.438,,32.614,32.588,,,32.427,32.445,,32.433,32.545,32.507,32.356,,32.319,32.407,,32.251999999999995,,,32.263999999999996,2306.556,294,"dusty"
1555686000,"2019-04-19","7:06:05 PM","Friday","880.14","41.390",28.309999999999995,,,28.336000000000002,,28.298000000000002,28.297999999999995,,28.174,28.226,28.098000000000003,28.121999999999996,,28.476,28.412,,,28.398000000000003,28.372000000000003,,28.384000000000004,28.610000000000003,28.636000000000003,28.438,,28.648000000000003,28.559999999999995,,28.75,,,28.345999999999997,0.006,1,"clean"
1555686000,"2019-04-19","7:06:05 PM","Friday","880.14","41.390",27.874000000000002,,,27.924,,28.148000000000003,28.012,,27.622000000000003,27.948,28,27.7,,28.148000000000003,28.062,,,28.012,27.821999999999996,,28.024,28.162,27.860000000000003,27.797999999999995,,27.664000000000005,27.583999999999996,,28.312,,,28.196000000000005,0.005,1,"dusty"
1555736400,"2019-04-20","9:01:08 AM","Saturday","538.97","36.130",43.556,,,40.528888888888886,,43.378,42.157,,42.376,42.124,40.632999999999996,39.632222222222225,,41.413,40.076,,,39.376999999999995,38.251,,40.001,38.939,37.938,37.11888888888889,,37.525999999999996,36.739999999999995,,38.495,,,35.77222222222222,13312.529999999999,957,"clean"
1555736400,"2019-04-20","9:01:08 AM","Saturday","538.97","36.130",39.926,,,36.772999999999996,,38.571,37.632,,0,37.451,36.369,35.994,,37.04,36.339,,,35.625,35.063,,0,35.658,35.144999999999996,35.057,,34.995,35.196,,0,,,34.982,11114.993,850,"dusty"
1555740000,"2019-04-20","10:02:05 AM","Saturday","774.44","43.470",51.2,,,52.705714285714286,,53.32666666666667,53.826,,52.713,54.27,54.51555555555555,54.73285714285714,,52.958000000000006,53.51555555555555,,,51.882999999999996,52.107000000000006,,51.38333333333333,51.92444444444445,52.46666666666667,53.41142857142857,,52,53.07111111111111,,50.571,,,52.79571428571428,53274.276,4435,"clean"
1555740000,"2019-04-20","10:02:05 AM","Saturday","774.44","43.470",25.631999999999998,,,51.25699999999999,,52.258,52.726,,0,53.18299999999999,52.44500000000001,52.657000000000004,,52.07000000000001,52.42100000000001,,,50.501,50.501999999999995,,0,51.249,51.956999999999994,51.876,,52.652,53.751999999999995,,0,,,51.581999999999994,48142.815,4375,"dusty"
1555743600,"2019-04-20","11:02:08 AM","Saturday","941.88","40.920",54.319,,,55.257999999999996,,56.907000000000004,57.163,,56.614,58.384,58.254,58.132999999999996,,56.013999999999996,56.459,,,54.413,54.488,,54.699,54.995000000000005,55.50699999999999,56.501,,56.025,56.806,,54.61900000000001,,,56.13199999999999,60835.435,5405,"clean"
1555743600,"2019-04-20","11:02:08 AM","Saturday","941.88","40.920",32.688,,,52.926,,55.696000000000005,50.064,,0,57.039,55.314,55.214,,49.452,55.225,,,52.71900000000001,52.487,,0,53.907,48.827,54.327,,55.977999999999994,56.931999999999995,,0,,,54.245000000000005,55972.242,5339,"dusty"
1555747200,"2019-04-20","12:02:11 PM","Saturday","1019.33","42.430",58.983000000000004,,,60.583333333333336,,61.983999999999995,62.38799999999999,,61.576,63.664,63.556,63.39666666666666,,61.13800000000001,61.870000000000005,,,59.532999999999994,59.745000000000005,,59.46900000000001,60.145,60.751,61.888888888888886,,61.10799999999999,62.11900000000001,,59.10699999999999,,,61.57777777777778,64332.991,5899,"clean"
1555747200,"2019-04-20","12:02:11 PM","Saturday","1019.33","42.430",60.18299999999999,,,58.032,,60.644000000000005,60.895,,0,62.10699999999999,60.425,60.370000000000005,,60.051,60.277,,,57.714,57.407,,0,58.769999999999996,59.51899999999999,59.31300000000001,,61.476,62.525,,0,,,58.81500000000001,51847.858,5827,"dusty"
1555750800,"2019-04-20","1:02:14 PM","Saturday","985.84","42.080",57.137000000000015,,,60.527,,58.907000000000004,59.675,,58.477,60.638999999999996,60.88800000000001,61.325,,58.644000000000005,59.871,,,58.282,59.101,,57.701,58.626999999999995,59.313,60.794000000000004,,58.77,60.176,,56.413,,,60.444,63741.590000000004,5700,"clean"
1555750800,"2019-04-20","1:02:14 PM","Saturday","985.84","42.080",59.376999999999995,,,58.988000000000014,,58.35699999999999,58.976,,0,59.426,58.407,58.501999999999995,,58.333000000000006,58.664,,,58.05799999999999,57.926,,0,58.24399999999999,59.071000000000005,59.080999999999996,,60.056999999999995,61.04600000000001,,0,,,57.87199999999999,52964.24,5642,"dusty"
1555754400,"2019-04-20","2:02:18 PM","Saturday","922.00","41.880",59.85,,,61.67,,60.028,60.21999999999999,,59.326,60.99400000000001,60.58299999999999,60.846999999999994,,59.132999999999996,59.91399999999999,,,58.50899999999999,58.833000000000006,,58.775999999999996,58.88800000000001,59.29,60.564,,58.03800000000001,58.831999999999994,,56.63199999999999,,,59.044000000000004,60228.098,5375,"clean"
1555754400,"2019-04-20","2:02:18 PM","Saturday","922.00","41.880",59.96500000000001,,,58.601,,58.114999999999995,58.501,,0,58.658,57.20799999999999,57.246,,57.751999999999995,57.63799999999999,,,56.476,56.088,,0,57.425,57.633,57.17,,57.976,58.065,,0,,,54.813,54465.928,5310,"dusty"
1555758000,"2019-04-20","3:02:28 PM","Saturday","780.72","40.150",54.35699999999999,,,55.638999999999996,,54.394000000000005,54.076,,54.096000000000004,54.852,54.10799999999999,54.694,,53.297000000000004,53.852,,,52.781000000000006,53.178,,52.93299999999999,52.888,53.395,54.512,,52.427,53.077,,50.989,,,52.271,55319.815,4550,"clean"
1555758000,"2019-04-20","3:02:28 PM","Saturday","780.72","40.150",32.214,,,31.338,,52.339,31.413,,26.131999999999998,41.888999999999996,50.989999999999995,35.707,,30.802,35.882,,,40.519999999999996,34.795,,26.425,41.126,30.481,30.287,,46.362,40.802,,25.363,,,28.863999999999997,52168.994,4499,"dusty"
1555761600,"2019-04-20","4:02:32 PM","Saturday","558.85","39.130",47.52222222222222,,,48.36888888888889,,47.583333333333336,47.126666666666665,,47.064,47.69555555555556,47.14666666666667,47.535555555555554,,46.70333333333333,47.10333333333333,,,46.464,46.772,,46.486666666666665,46.626666666666665,46.916666666666664,47.687777777777775,,46.47333333333333,46.778888888888886,,45.403333333333336,,,46.08444444444444,41536.404,3193,"clean"
1555761600,"2019-04-20","4:02:32 PM","Saturday","558.85","39.130",41.594,,,45.376999999999995,,45.493,45.482,,23.32,45.352,44.552,44.682,,44.815,44.714,,,44.269999999999996,39.289,,23.52,44.826,44.539,39.695,,44.751,44.219,,22.875999999999998,,,42.527,41385.65,3232,"dusty"
1555765200,"2019-04-20","5:03:26 PM","Saturday","303.50","37.010",37.325,,,41.733999999999995,,38.363,40.501999999999995,,36.696999999999996,38.093,40.095,40.614,,37.783,40.138999999999996,,,37.195,39.613,,36.551,37.358,39.946,40.888,,37.22,39.719,,36.25,,,39.851,11458.216,879,"clean"
1555765200,"2019-04-20","5:03:26 PM","Saturday","303.50","37.010",40.507999999999996,,,40.413,,40.007999999999996,40.089,,40.019999999999996,39.851,39.458,39.744,,39.852,39.845,,,39.426,39.126,,40.195,40.232,39.713,39.451,,39.582,39.394,,38.696,,,38.114,22591.060999999998,1694,"dusty"
1555768800,"2019-04-20","6:04:20 PM","Saturday","55.47","35.770",33.939,,,34.013,,33.82,33.97,,33.695,33.814,33.682,33.7,,33.907,33.894,,,33.707,33.601,,33.815,33.757999999999996,33.845,33.783,,33.788,33.852,,33.832,,,33.782,2136.25,282,"clean"
1555768800,"2019-04-20","6:04:20 PM","Saturday","55.47","35.770",34,,,34.135,,34.120999999999995,33.951,,33.782,33.982,33.957,33.863,,34.082,34.033,,,33.87,33.851,,33.933,34.025999999999996,33.963,33.801,,33.757999999999996,33.845,,33.827,,,33.763999999999996,2453.9,305,"dusty"
1555772400,"2019-04-20","7:04:36 PM","Saturday","1.05","32.870",30.015,,,30.1075,,29.9825,30.015,,29.935000000000002,29.9675,29.9025,29.985000000000003,,30.17,30.1375,,,30.220000000000002,30.1225,,30.0625,30.235000000000003,30.2825,30.0625,,30.3125,30.215000000000003,,30.3875,,,30.0625,0.012,1,"clean"
1555772400,"2019-04-20","7:04:36 PM","Saturday","1.05","32.870",29.7175,,,29.7175,,29.8125,29.6675,,29.435000000000002,29.685000000000002,29.8125,29.435000000000002,,29.8575,29.795,,,29.8275,29.7025,,29.8275,29.75,29.575,29.637500000000003,,29.42,29.405,,30.1075,,,30.03,0,1,"dusty"
1555822800,"2019-04-21","9:01:38 AM","Sunday","1.05","29.040",43.021,,,42.312,,43.938,43.507999999999996,,43.275999999999996,43.614,42.782,42.225,,42.831,42.094,,,41.271,40.447,,41.563,40.977,40.32,39.896,,40.108,39.553000000000004,,40.6,,,38.538,14899.864,1173,"clean"
1555822800,"2019-04-21","9:01:38 AM","Sunday","1.05","29.040",41.719,,,39.153,,40.727999999999994,39.983,,0,40.053,38.963,38.62,,39.495,38.851,,,38.138999999999996,37.62,,0,38.226,37.765,37.6,,37.745,37.87,,0,,,37.939,12306.584,922,"dusty"
1555826400,"2019-04-21","10:02:46 AM","Sunday","1.05","29.040",51.664,,,51.60699999999999,,53.99400000000001,54.05799999999999,,53.50599999999999,54.845000000000006,54.553,54.396,,52.964999999999996,53.064,,,51.337,51.165,,51.814,51.763,52.05800000000001,52.895,,52.489999999999995,53.157,,51.589,,,52.345000000000006,52087.45,4262,"clean"
1555826400,"2019-04-21","10:02:46 AM","Sunday","1.05","29.040",51.23199999999999,,,49.551,,52.477,52.394000000000005,,0,53.27,51.871,51.801,,51.851,51.757000000000005,,,49.664,49.426,,0,50.65,51.077,50.775999999999996,,52.388,53.153,,0,,,50.546,49134.822,4219,"dusty"
1555830000,"2019-04-21","11:02:48 AM","Sunday","1.05","29.040",55.75888888888889,,,56.6425,,58.21777777777778,58.513999999999996,,57.983000000000004,59.819,59.71666666666667,59.915,,57.188,57.89,,,56.201,56.414,,56.065,56.388,57.03555555555555,58.2825,,57.428,58.50777777777777,,55.589,,,57.65,59298.892,5218,"clean"
1555830000,"2019-04-21","11:02:48 AM","Sunday","1.05","29.040",56.220000000000006,,,54.370000000000005,,56.89300000000001,57.025999999999996,,0,58.263,56.712,56.512,,56.472,56.489,,,54.720000000000006,54.352999999999994,,0,55.55799999999999,55.931999999999995,55.681999999999995,,57.77,58.394000000000005,,0,,,55.114,49110.988,5157,"dusty"
1555833600,"2019-04-21","12:02:49 PM","Sunday","1.05","29.040",63.971000000000004,,,64.47888888888889,,64.143,64.251,,63.95,65.398,64.999,65.27777777777777,,63.169000000000004,63.625,,,62.33200000000001,62.970000000000006,,62.563,62.294,63.019000000000005,64.41,,62.330999999999996,63.71900000000001,,60.624,,,62.75888888888888,63839.244,5807,"clean"
1555833600,"2019-04-21","12:02:49 PM","Sunday","1.05","29.040",64.281,,,62.28899999999999,,62.536,62.833000000000006,,0,63.77600000000001,62.06299999999999,62.201,,62.218,62.027,,,61.346000000000004,60.83800000000001,,0,61.93799999999999,62.218999999999994,61.93800000000001,,63.612999999999985,63.95700000000001,,0,,,59.839,52379.184,5733,"dusty"
1555837200,"2019-04-21","1:02:53 PM","Sunday","1.05","29.040",64.854,,,64.23599999999999,,63.688,62.58800000000001,,62.319,63.01300000000001,61.746,62.352,,61.355999999999995,61.614,,,59.644000000000005,60.24499999999999,,61.596000000000004,60.745000000000005,61.13799999999999,62.863000000000014,,59.827,60.895,,58.647000000000006,,,58.857000000000006,63733.222,5743,"clean"
1555837200,"2019-04-21","1:02:53 PM","Sunday","1.05","29.040",62.532999999999994,,,60.568000000000005,,60.452,60.669000000000004,,0,60.326,58.253,58.722,,59.384,58.858999999999995,,,57.839999999999996,56.57000000000001,,0,59.352,58.82000000000001,58.076,,59.016,58.18299999999999,,0,,,53.852,53614.192,5703,"dusty"
1555840800,"2019-04-21","2:02:57 PM","Sunday","1.05","29.040",62.13199999999999,,,63.11800000000001,,61.88799999999999,61.488,,60.852,62.28799999999999,61.538,61.955999999999996,,60.42,60.783,,,59.269999999999996,59.727,,59.946000000000005,59.802,60.331999999999994,61.807,,58.915,59.903,,57.67,,,59.76400000000001,59971.78,5295,"clean"
1555840800,"2019-04-21","2:02:57 PM","Sunday","1.05","29.040",61.13199999999999,,,59.713,,59.352,59.75699999999999,,0,59.69500000000001,58.081999999999994,58.121,,58.782,58.470000000000006,,,57.484,56.863,,0,58.613,58.58700000000001,58.025999999999996,,59.125,58.988000000000014,,0,,,55.176,49358.787000000004,5239,"dusty"
1555844400,"2019-04-21","3:03:02 PM","Sunday","1.05","29.040",57.507000000000005,,,58.376666666666665,,57.257999999999996,56.86900000000001,,56.907,58.001,57.169000000000004,57.5488888888889,,56.313,56.763,,,55.926,56.202,,56.158,55.951,56.326,57.620000000000005,,55.620000000000005,56.358000000000004,,54.439,,,55.52333333333333,52228.92,4455,"clean"
1555844400,"2019-04-21","3:03:02 PM","Sunday","1.05","29.040",56.23,,,55.089999999999996,,54.826,55.077,,0,55.095000000000006,53.971000000000004,54.001,,54.23299999999999,54.138999999999996,,,53.501999999999995,52.915,,0,54.083000000000006,53.995000000000005,53.575,,54.645,54.065,,0,,,51.278,48531.027,4435,"dusty"
1555848000,"2019-04-21","4:03:03 PM","Sunday","1.05","29.040",51.696000000000005,,,51.98,,51.306999999999995,50.832,,51.262,51.696000000000005,51.013999999999996,51.474444444444444,,50.352,50.739999999999995,,,50.364,50.646,,50.439,50.471,50.677,51.50666666666667,,50.483,50.788,,49.313,,,49.33555555555555,41129.378,3210,"clean"
1555848000,"2019-04-21","4:03:03 PM","Sunday","1.05","29.040",50.082,,,49.295,,49.396,49.552,,0,49.394999999999996,48.701,48.819,,48.607,48.589999999999996,,,48.032,47.426,,0,48.414,48.163,47.769,,48.244,47.675,,0,,,45.894,39369.166000000005,3240,"dusty"
1555851600,"2019-04-21","5:03:57 PM","Sunday","1.05","29.040",39.694,,,44.557,,40.72,43.208,,39.388999999999996,40.676,43.146,43.789,,40.263999999999996,43.032,,,39.926,42.745,,39.095,39.919,42.870999999999995,43.926,,39.97,42.7,,38.944,,,42.900999999999996,10580.176,823,"clean"
1555851600,"2019-04-21","5:03:57 PM","Sunday","1.05","29.040",13.289000000000001,,,17.669,,44.19,17.644,,0,30.794,43.771,21.913,,12.875,21.945,,,25.887999999999998,17.044999999999998,,0,26.101,17.276,17.262999999999998,,34.763,25.963,,0,,,16.695,21697.569,1684,"dusty"
1555855200,"2019-04-21","6:04:46 PM","Sunday","1.05","29.040",33.815,,,33.900999999999996,,33.714,33.815,,33.445,33.65,33.495999999999995,33.477,,33.733999999999995,33.682,,,33.407,33.308,,33.538,33.509,33.638,33.588,,33.495999999999995,33.57,,33.471,,,33.545,1314.0919999999999,217,"clean"
1555855200,"2019-04-21","6:04:46 PM","Sunday","1.05","29.040",33.827,,,34.107,,33.907,33.989,,33.45,33.763999999999996,33.845,33.787,,33.833,33.931,,,33.687,33.652,,33.614,33.694,33.789,33.896,,33.501,33.815,,33.497,,,33.54,1530.8999999999999,234,"dusty"
1555858800,"2019-04-21","7:05:02 PM","Sunday","1.05","29.040",30.898000000000003,,,31.036,,30.860000000000003,30.936,,30.774,30.862000000000002,30.836000000000002,30.912,,31.074,31.072000000000003,,,31.072000000000003,31.012,,30.948,31.172000000000004,31.226,31,,31.274,31.122000000000003,,31.286,,,30.962,0.007,1,"clean"
1555858800,"2019-04-21","7:05:02 PM","Sunday","1.05","29.040",30.726,,,30.660000000000004,,30.821999999999996,30.7,,30.424,30.674,30.712,30.396000000000004,,30.810000000000002,30.75,,,30.648000000000003,30.524,,30.786,30.714,30.536,30.524,,30.336000000000002,30.348000000000003,,30.986,,,30.874000000000002,0.005,1,"dusty"
1555909200,"2019-04-22","9:01:04 AM","Monday","484.55","37.840",41.952999999999996,,,41.41777777777778,,42.644999999999996,42.388,,42.137,42.557,42.001999999999995,41.48777777777778,,41.981,41.626999999999995,,,40.876,40.358,,41.019999999999996,40.775999999999996,40.414,39.89,,40.171,39.859,,40.387,,,38.806666666666665,18926.609999999997,1561,"clean"
1555909200,"2019-04-22","9:01:04 AM","Monday","484.55","37.840",33.057,,,40.164,,41.396,40.97,,32.545,41.001,39.976,39.719,,40.339,39.896,,,39.028000000000006,38.434,,31.208,39.213,38.781,38.315,,38.858,38.688,,30.363,,,37.619,15935.663999999999,1150,"dusty"
1555912800,"2019-04-22","10:01:53 AM","Monday","703.27","41.800",49.015,,,49.88444444444444,,51.064,51.45700000000001,,50.751,52.175,52.121,52.04333333333333,,50.434000000000005,50.85,,,49.352,49.364,,49.226,49.482,49.921,50.66888888888889,,49.977,50.725,,48.92,,,50.07111111111111,50000.706,3991,"clean"
1555912800,"2019-04-22","10:01:53 AM","Monday","703.27","41.800",47.22,,,50.305,,51.689,46.775999999999996,,0,52.726,51.59400000000001,51.650999999999996,,46.076,51.456999999999994,,,49.527,49.445,,0,50.351,45.809,51.019999999999996,,52.051,52.888,,0,,,50.763999999999996,40196.842,3919,"dusty"
1555916400,"2019-04-22","11:01:56 AM","Monday","929.32","41.590",54.61900000000001,,,56.263,,56.92,57.432,,56.475,58.306999999999995,58.251999999999995,58.35799999999999,,56.1,56.69500000000001,,,54.951,55.102999999999994,,54.751,55.189,55.652,56.876,,55.669000000000004,56.596000000000004,,54.202,,,56.309000000000005,61225.80299999999,5283,"clean"
1555916400,"2019-04-22","11:01:56 AM","Monday","929.32","41.590",55.545,,,54.802,,55.871,56.263,,0,57.06299999999999,55.657,55.696000000000005,,55.58299999999999,55.739,,,53.769000000000005,53.658,,0,54.589999999999996,55.262,55.339999999999996,,56.263,57.290000000000006,,0,,,54.913,50862.878,5218,"dusty"
1555920000,"2019-04-22","12:02:00 PM","Monday","456.29","41.940",55.67100000000001,,,57.497,,58.576,59.230999999999995,,58.438999999999986,60.437,60.63199999999999,60.65,,57.851,58.61400000000001,,,56.830999999999996,57.182,,56.419000000000004,56.962,57.628,58.80799999999999,,58.23199999999999,59.345000000000006,,56.112,,,58.415,32686.784,2597,"clean"
1555920000,"2019-04-22","12:02:00 PM","Monday","456.29","41.940",56.864999999999995,,,56.489999999999995,,58.019000000000005,52.315,,0,59.533,58.35699999999999,58.50699999999999,,57.545,57.846000000000004,,,55.714,55.77,,0,56.32000000000001,57.125,57.339,,58.876,60.158,,0,,,57.11400000000001,26971.35,2674,"dusty"
1555923600,"2019-04-22","1:02:25 PM","Monday","956.53","44.180",56.35699999999999,,,58.79,,58.846000000000004,59.464,,58.63899999999999,60.638999999999996,60.725,61.32,,58.09400000000001,59.08900000000001,,,57.00599999999999,57.525999999999996,,57.09400000000001,57.726,58.314,60.00875,,58.763999999999996,59.783,,56.86500000000001,,,59.6825,61423.765,5462,"clean"
1555923600,"2019-04-22","1:02:25 PM","Monday","956.53","44.180",47.39,,,56.870000000000005,,58.33900000000001,52.864,,0,59.964999999999996,58.495000000000005,58.488000000000014,,52.263,58.303,,,56.206999999999994,55.955999999999996,,0,57.157999999999994,51.968,57.65,,59.295,60.102999999999994,,0,,,57.251,50721.791999999994,5448,"dusty"
1555927200,"2019-04-22","2:03:16 PM","Monday","1002.58","43.370",51.999,,,53.93111111111111,,53.145,53.601,,52.470000000000006,53.864,53.914,54.035555555555554,,52.982000000000006,53.63099999999999,,,52.400999999999996,52.806,,52.239999999999995,52.769000000000005,53.295,53.995555555555555,,52.52,53.321000000000005,,51.60699999999999,,,53.467777777777776,41333.775,3316,"clean"
1555927200,"2019-04-22","2:03:16 PM","Monday","1002.58","43.370",54.220000000000006,,,54.088,,54.019000000000005,54.314,,48.671,54.46900000000001,53.513,53.989999999999995,,53.976,54.226,,,52.951,52.876999999999995,,48.882999999999996,53.794000000000004,54.11900000000001,54.21900000000001,,54.92100000000001,55.27,,48.363,,,53.337,57712.831999999995,5676,"dusty"
1555930800,"2019-04-22","3:04:11 PM","Monday","817.34","43.730",55.413,,,57.39666666666666,,55.93299999999999,56.251,,54.931,56.501,56.371,56.22888888888889,,55.095000000000006,55.907,,,54.23299999999999,54.82000000000001,,54.345000000000006,54.464,55.227,56.23,,53.678,54.845000000000006,,52.462,,,55.28666666666666,53581.848,4534,"clean"
